# Goxel 0.13.0
# One line per voxel
# X Y Z RRGGBB
-16 5 22 cc00ff
-15 5 22 cc00ff
-14 5 22 cc00ff
-13 5 22 cc00ff
-12 5 22 cc00ff
-11 5 22 cc00ff
-10 5 22 cc00ff
-9 5 22 cc00ff
-8 5 22 cc00ff
-7 5 22 cc00ff
-6 5 22 cc00ff
-5 5 22 cc00ff
-4 5 22 cc00ff
-3 5 22 cc00ff
-2 5 22 cc00ff
-1 5 22 cc00ff
-16 6 22 cc00ff
-15 6 22 cc00ff
-14 6 22 cc00ff
-13 6 22 cc00ff
-12 6 22 cc00ff
-11 6 22 cc00ff
-10 6 22 cc00ff
-9 6 22 cc00ff
-8 6 22 cc00ff
-7 6 22 cc00ff
-6 6 22 cc00ff
-5 6 22 cc00ff
-4 6 22 cc00ff
-3 6 22 cc00ff
-2 6 22 cc00ff
-1 6 22 cc00ff
-16 15 22 0000ff
-16 6 23 cc00ff
-15 6 23 cc00ff
-14 6 23 cc00ff
-13 6 23 cc00ff
-12 6 23 cc00ff
-11 6 23 cc00ff
-10 6 23 cc00ff
-9 6 23 cc00ff
-8 6 23 cc00ff
-7 6 23 cc00ff
-6 6 23 cc00ff
-5 6 23 cc00ff
-4 6 23 cc00ff
-3 6 23 cc00ff
-2 6 23 cc00ff
-1 6 23 cc00ff
-16 7 23 cc00ff
-15 7 23 cc00ff
-14 7 23 cc00ff
-13 7 23 cc00ff
-12 7 23 cc00ff
-11 7 23 cc00ff
-10 7 23 cc00ff
-9 7 23 cc00ff
-8 7 23 cc00ff
-7 7 23 cc00ff
-6 7 23 cc00ff
-5 7 23 cc00ff
-4 7 23 cc00ff
-3 7 23 cc00ff
-2 7 23 cc00ff
-1 7 23 cc00ff
-16 15 23 0000ff
-16 7 24 cc00ff
-15 7 24 cc00ff
-14 7 24 cc00ff
-13 7 24 cc00ff
-12 7 24 cc00ff
-11 7 24 cc00ff
-10 7 24 cc00ff
-9 7 24 cc00ff
-8 7 24 cc00ff
-7 7 24 cc00ff
-6 7 24 cc00ff
-5 7 24 cc00ff
-4 7 24 cc00ff
-3 7 24 cc00ff
-2 7 24 cc00ff
-1 7 24 cc00ff
-16 8 24 cc00ff
-15 8 24 cc00ff
-14 8 24 cc00ff
-13 8 24 cc00ff
-12 8 24 cc00ff
-11 8 24 cc00ff
-10 8 24 cc00ff
-9 8 24 cc00ff
-8 8 24 cc00ff
-7 8 24 cc00ff
-6 8 24 cc00ff
-5 8 24 cc00ff
-4 8 24 cc00ff
-3 8 24 cc00ff
-2 8 24 cc00ff
-1 8 24 cc00ff
-16 15 24 0000ff
-16 8 25 cc00ff
-15 8 25 cc00ff
-14 8 25 cc00ff
-13 8 25 cc00ff
-12 8 25 cc00ff
-11 8 25 cc00ff
-10 8 25 cc00ff
-9 8 25 cc00ff
-8 8 25 cc00ff
-7 8 25 cc00ff
-6 8 25 cc00ff
-5 8 25 cc00ff
-4 8 25 cc00ff
-3 8 25 cc00ff
-2 8 25 cc00ff
-1 8 25 cc00ff
-16 9 25 cc00ff
-15 9 25 cc00ff
-14 9 25 cc00ff
-13 9 25 cc00ff
-12 9 25 cc00ff
-11 9 25 cc00ff
-10 9 25 cc00ff
-9 9 25 cc00ff
-8 9 25 cc00ff
-7 9 25 cc00ff
-6 9 25 cc00ff
-5 9 25 cc00ff
-4 9 25 cc00ff
-3 9 25 cc00ff
-2 9 25 cc00ff
-1 9 25 cc00ff
-16 15 25 0000ff
-16 9 26 cc00ff
-15 9 26 cc00ff
-14 9 26 cc00ff
-13 9 26 cc00ff
-12 9 26 cc00ff
-11 9 26 cc00ff
-10 9 26 cc00ff
-9 9 26 cc00ff
-8 9 26 cc00ff
-7 9 26 cc00ff
-6 9 26 cc00ff
-5 9 26 cc00ff
-4 9 26 cc00ff
-3 9 26 cc00ff
-2 9 26 cc00ff
-1 9 26 cc00ff
-16 10 26 cc00ff
-15 10 26 cc00ff
-14 10 26 cc00ff
-13 10 26 cc00ff
-12 10 26 cc00ff
-11 10 26 cc00ff
-10 10 26 cc00ff
-9 10 26 cc00ff
-8 10 26 cc00ff
-7 10 26 cc00ff
-6 10 26 cc00ff
-5 10 26 cc00ff
-4 10 26 cc00ff
-3 10 26 cc00ff
-2 10 26 cc00ff
-1 10 26 cc00ff
-16 15 26 0000ff
-16 10 27 cc00ff
-15 10 27 cc00ff
-14 10 27 cc00ff
-13 10 27 cc00ff
-12 10 27 cc00ff
-11 10 27 cc00ff
-10 10 27 cc00ff
-9 10 27 cc00ff
-8 10 27 cc00ff
-7 10 27 cc00ff
-6 10 27 cc00ff
-5 10 27 cc00ff
-4 10 27 cc00ff
-3 10 27 cc00ff
-2 10 27 cc00ff
-1 10 27 cc00ff
-16 11 27 cc00ff
-15 11 27 cc00ff
-14 11 27 cc00ff
-13 11 27 cc00ff
-12 11 27 cc00ff
-11 11 27 cc00ff
-10 11 27 cc00ff
-9 11 27 cc00ff
-8 11 27 cc00ff
-7 11 27 cc00ff
-6 11 27 cc00ff
-5 11 27 cc00ff
-4 11 27 cc00ff
-3 11 27 cc00ff
-2 11 27 cc00ff
-1 11 27 cc00ff
-16 15 27 0000ff
-16 11 28 cc00ff
-15 11 28 cc00ff
-14 11 28 cc00ff
-13 11 28 cc00ff
-12 11 28 cc00ff
-11 11 28 cc00ff
-10 11 28 cc00ff
-9 11 28 cc00ff
-8 11 28 cc00ff
-7 11 28 cc00ff
-6 11 28 cc00ff
-5 11 28 cc00ff
-4 11 28 cc00ff
-3 11 28 cc00ff
-2 11 28 cc00ff
-1 11 28 cc00ff
-16 12 28 cc00ff
-15 12 28 cc00ff
-14 12 28 cc00ff
-13 12 28 cc00ff
-12 12 28 cc00ff
-11 12 28 cc00ff
-10 12 28 cc00ff
-9 12 28 cc00ff
-8 12 28 cc00ff
-7 12 28 cc00ff
-6 12 28 cc00ff
-5 12 28 cc00ff
-4 12 28 cc00ff
-3 12 28 cc00ff
-2 12 28 cc00ff
-1 12 28 cc00ff
-16 15 28 0000ff
-16 12 29 cc00ff
-15 12 29 cc00ff
-14 12 29 cc00ff
-13 12 29 cc00ff
-12 12 29 cc00ff
-11 12 29 cc00ff
-10 12 29 cc00ff
-9 12 29 cc00ff
-8 12 29 cc00ff
-7 12 29 cc00ff
-6 12 29 cc00ff
-5 12 29 cc00ff
-4 12 29 cc00ff
-3 12 29 cc00ff
-2 12 29 cc00ff
-1 12 29 cc00ff
-16 13 29 cc00ff
-15 13 29 cc00ff
-14 13 29 cc00ff
-13 13 29 cc00ff
-12 13 29 cc00ff
-11 13 29 cc00ff
-10 13 29 cc00ff
-9 13 29 cc00ff
-8 13 29 cc00ff
-7 13 29 cc00ff
-6 13 29 cc00ff
-5 13 29 cc00ff
-4 13 29 cc00ff
-3 13 29 cc00ff
-2 13 29 cc00ff
-1 13 29 cc00ff
-16 15 29 0000ff
-16 13 30 cc00ff
-15 13 30 cc00ff
-14 13 30 cc00ff
-13 13 30 cc00ff
-12 13 30 cc00ff
-11 13 30 cc00ff
-10 13 30 cc00ff
-9 13 30 cc00ff
-8 13 30 cc00ff
-7 13 30 cc00ff
-6 13 30 cc00ff
-5 13 30 cc00ff
-4 13 30 cc00ff
-3 13 30 cc00ff
-2 13 30 cc00ff
-1 13 30 cc00ff
-16 14 30 cc00ff
-15 14 30 cc00ff
-14 14 30 cc00ff
-13 14 30 cc00ff
-12 14 30 cc00ff
-11 14 30 cc00ff
-10 14 30 cc00ff
-9 14 30 cc00ff
-8 14 30 cc00ff
-7 14 30 cc00ff
-6 14 30 cc00ff
-5 14 30 cc00ff
-4 14 30 cc00ff
-3 14 30 cc00ff
-2 14 30 cc00ff
-1 14 30 cc00ff
-16 0 31 00ff00
-16 1 31 00ff00
-16 2 31 00ff00
-16 3 31 00ff00
-16 4 31 00ff00
-16 5 31 00ff00
-16 6 31 00ff00
-16 7 31 00ff00
-16 8 31 00ff00
-16 9 31 00ff00
-16 10 31 00ff00
-16 11 31 00ff00
-16 12 31 00ff00
-16 13 31 00ff00
-16 14 31 00ff00
-16 15 31 000000
-15 15 31 ff0000
-14 15 31 ff0000
-13 15 31 ff0000
-12 15 31 ff0000
-11 15 31 ff0000
-10 15 31 ff0000
-9 15 31 ff0000
-8 15 31 ff0000
-7 15 31 ff0000
-6 15 31 ff0000
-5 15 31 ff0000
-4 15 31 ff0000
-3 15 31 ff0000
-2 15 31 ff0000
-1 15 31 ff0000
-16 -16 16 0000ff
-16 -1 16 cc00ff
-15 -1 16 cc00ff
-14 -1 16 cc00ff
-13 -1 16 cc00ff
-12 -1 16 cc00ff
-11 -1 16 cc00ff
-10 -1 16 cc00ff
-9 -1 16 cc00ff
-8 -1 16 cc00ff
-7 -1 16 cc00ff
-6 -1 16 cc00ff
-5 -1 16 cc00ff
-4 -1 16 cc00ff
-3 -1 16 cc00ff
-2 -1 16 cc00ff
-1 -1 16 cc00ff
-16 -16 17 0000ff
-16 -16 18 0000ff
-16 -16 19 0000ff
-16 -16 20 0000ff
-16 -16 21 0000ff
-16 -16 22 0000ff
-16 -16 23 0000ff
-16 -16 24 0000ff
-16 -16 25 0000ff
-16 -16 26 0000ff
-16 -16 27 0000ff
-16 -16 28 0000ff
-16 -16 29 0000ff
-16 -16 30 0000ff
-16 -16 31 000000
-15 -16 31 ff0000
-14 -16 31 ff0000
-13 -16 31 ff0000
-12 -16 31 ff0000
-11 -16 31 ff0000
-10 -16 31 ff0000
-9 -16 31 ff0000
-8 -16 31 ff0000
-7 -16 31 ff0000
-6 -16 31 ff0000
-5 -16 31 ff0000
-4 -16 31 ff0000
-3 -16 31 ff0000
-2 -16 31 ff0000
-1 -16 31 ff0000
-16 -15 31 00ff00
-16 -14 31 00ff00
-16 -13 31 00ff00
-16 -12 31 00ff00
-16 -11 31 00ff00
-16 -10 31 00ff00
-16 -9 31 00ff00
-16 -8 31 00ff00
-16 -7 31 00ff00
-16 -6 31 00ff00
-16 -5 31 00ff00
-16 -4 31 00ff00
-16 -3 31 00ff00
-16 -2 31 00ff00
-16 -1 31 00ff00
0 0 16 cc00ff
1 0 16 cc00ff
2 0 16 cc00ff
3 0 16 cc00ff
4 0 16 cc00ff
5 0 16 cc00ff
6 0 16 cc00ff
7 0 16 cc00ff
8 0 16 cc00ff
9 0 16 cc00ff
10 0 16 cc00ff
11 0 16 cc00ff
12 0 16 cc00ff
13 0 16 cc00ff
14 0 16 cc00ff
15 0 16 cc00ff
15 15 16 0000ff
0 0 17 cc00ff
1 0 17 cc00ff
2 0 17 cc00ff
3 0 17 cc00ff
4 0 17 cc00ff
5 0 17 cc00ff
6 0 17 cc00ff
7 0 17 cc00ff
8 0 17 cc00ff
9 0 17 cc00ff
10 0 17 cc00ff
11 0 17 cc00ff
12 0 17 cc00ff
13 0 17 cc00ff
14 0 17 cc00ff
15 0 17 cc00ff
0 1 17 cc00ff
1 1 17 cc00ff
2 1 17 cc00ff
3 1 17 cc00ff
4 1 17 cc00ff
5 1 17 cc00ff
6 1 17 cc00ff
7 1 17 cc00ff
8 1 17 cc00ff
9 1 17 cc00ff
10 1 17 cc00ff
11 1 17 cc00ff
12 1 17 cc00ff
13 1 17 cc00ff
14 1 17 cc00ff
15 1 17 cc00ff
15 15 17 0000ff
0 1 18 cc00ff
1 1 18 cc00ff
2 1 18 cc00ff
3 1 18 cc00ff
4 1 18 cc00ff
5 1 18 cc00ff
6 1 18 cc00ff
7 1 18 cc00ff
8 1 18 cc00ff
9 1 18 cc00ff
10 1 18 cc00ff
11 1 18 cc00ff
12 1 18 cc00ff
13 1 18 cc00ff
14 1 18 cc00ff
15 1 18 cc00ff
0 2 18 cc00ff
1 2 18 cc00ff
2 2 18 cc00ff
3 2 18 cc00ff
4 2 18 cc00ff
5 2 18 cc00ff
6 2 18 cc00ff
7 2 18 cc00ff
8 2 18 cc00ff
9 2 18 cc00ff
10 2 18 cc00ff
11 2 18 cc00ff
12 2 18 cc00ff
13 2 18 cc00ff
14 2 18 cc00ff
15 2 18 cc00ff
15 15 18 0000ff
0 2 19 cc00ff
1 2 19 cc00ff
2 2 19 cc00ff
3 2 19 cc00ff
4 2 19 cc00ff
5 2 19 cc00ff
6 2 19 cc00ff
7 2 19 cc00ff
8 2 19 cc00ff
9 2 19 cc00ff
10 2 19 cc00ff
11 2 19 cc00ff
12 2 19 cc00ff
13 2 19 cc00ff
14 2 19 cc00ff
15 2 19 cc00ff
0 3 19 cc00ff
1 3 19 cc00ff
2 3 19 cc00ff
3 3 19 cc00ff
4 3 19 cc00ff
5 3 19 cc00ff
6 3 19 cc00ff
7 3 19 cc00ff
8 3 19 cc00ff
9 3 19 cc00ff
10 3 19 cc00ff
11 3 19 cc00ff
12 3 19 cc00ff
13 3 19 cc00ff
14 3 19 cc00ff
15 3 19 cc00ff
15 15 19 0000ff
0 3 20 cc00ff
1 3 20 cc00ff
2 3 20 cc00ff
3 3 20 cc00ff
4 3 20 cc00ff
5 3 20 cc00ff
6 3 20 cc00ff
7 3 20 cc00ff
8 3 20 cc00ff
9 3 20 cc00ff
10 3 20 cc00ff
11 3 20 cc00ff
12 3 20 cc00ff
13 3 20 cc00ff
14 3 20 cc00ff
15 3 20 cc00ff
0 4 20 cc00ff
1 4 20 cc00ff
2 4 20 cc00ff
3 4 20 cc00ff
4 4 20 cc00ff
5 4 20 cc00ff
6 4 20 cc00ff
7 4 20 cc00ff
8 4 20 cc00ff
9 4 20 cc00ff
10 4 20 cc00ff
11 4 20 cc00ff
12 4 20 cc00ff
13 4 20 cc00ff
14 4 20 cc00ff
15 4 20 cc00ff
15 15 20 0000ff
0 4 21 cc00ff
1 4 21 cc00ff
2 4 21 cc00ff
3 4 21 cc00ff
4 4 21 cc00ff
5 4 21 cc00ff
6 4 21 cc00ff
7 4 21 cc00ff
8 4 21 cc00ff
9 4 21 cc00ff
10 4 21 cc00ff
11 4 21 cc00ff
12 4 21 cc00ff
13 4 21 cc00ff
14 4 21 cc00ff
15 4 21 cc00ff
0 5 21 cc00ff
1 5 21 cc00ff
2 5 21 cc00ff
3 5 21 cc00ff
4 5 21 cc00ff
5 5 21 cc00ff
6 5 21 cc00ff
7 5 21 cc00ff
8 5 21 cc00ff
9 5 21 cc00ff
10 5 21 cc00ff
11 5 21 cc00ff
12 5 21 cc00ff
13 5 21 cc00ff
14 5 21 cc00ff
15 5 21 cc00ff
15 15 21 0000ff
0 5 22 cc00ff
1 5 22 cc00ff
2 5 22 cc00ff
3 5 22 cc00ff
4 5 22 cc00ff
5 5 22 cc00ff
6 5 22 cc00ff
7 5 22 cc00ff
8 5 22 cc00ff
9 5 22 cc00ff
10 5 22 cc00ff
11 5 22 cc00ff
12 5 22 cc00ff
13 5 22 cc00ff
14 5 22 cc00ff
15 5 22 cc00ff
0 6 22 cc00ff
1 6 22 cc00ff
2 6 22 cc00ff
3 6 22 cc00ff
4 6 22 cc00ff
5 6 22 cc00ff
6 6 22 cc00ff
7 6 22 cc00ff
8 6 22 cc00ff
9 6 22 cc00ff
10 6 22 cc00ff
11 6 22 cc00ff
12 6 22 cc00ff
13 6 22 cc00ff
14 6 22 cc00ff
15 6 22 cc00ff
15 15 22 0000ff
0 6 23 cc00ff
1 6 23 cc00ff
2 6 23 cc00ff
3 6 23 cc00ff
4 6 23 cc00ff
5 6 23 cc00ff
6 6 23 cc00ff
7 6 23 cc00ff
8 6 23 cc00ff
9 6 23 cc00ff
10 6 23 cc00ff
11 6 23 cc00ff
12 6 23 cc00ff
13 6 23 cc00ff
14 6 23 cc00ff
15 6 23 cc00ff
0 7 23 cc00ff
1 7 23 cc00ff
2 7 23 cc00ff
3 7 23 cc00ff
4 7 23 cc00ff
5 7 23 cc00ff
6 7 23 cc00ff
7 7 23 cc00ff
8 7 23 cc00ff
9 7 23 cc00ff
10 7 23 cc00ff
11 7 23 cc00ff
12 7 23 cc00ff
13 7 23 cc00ff
14 7 23 cc00ff
15 7 23 cc00ff
15 15 23 0000ff
0 7 24 cc00ff
1 7 24 cc00ff
2 7 24 cc00ff
3 7 24 cc00ff
4 7 24 cc00ff
5 7 24 cc00ff
6 7 24 cc00ff
7 7 24 cc00ff
8 7 24 cc00ff
9 7 24 cc00ff
10 7 24 cc00ff
11 7 24 cc00ff
12 7 24 cc00ff
13 7 24 cc00ff
14 7 24 cc00ff
15 7 24 cc00ff
0 8 24 cc00ff
1 8 24 cc00ff
2 8 24 cc00ff
3 8 24 cc00ff
4 8 24 cc00ff
5 8 24 cc00ff
6 8 24 cc00ff
7 8 24 cc00ff
8 8 24 cc00ff
9 8 24 cc00ff
10 8 24 cc00ff
11 8 24 cc00ff
12 8 24 cc00ff
13 8 24 cc00ff
14 8 24 cc00ff
15 8 24 cc00ff
15 15 24 0000ff
0 8 25 cc00ff
1 8 25 cc00ff
2 8 25 cc00ff
3 8 25 cc00ff
4 8 25 cc00ff
5 8 25 cc00ff
6 8 25 cc00ff
7 8 25 cc00ff
8 8 25 cc00ff
9 8 25 cc00ff
10 8 25 cc00ff
11 8 25 cc00ff
12 8 25 cc00ff
13 8 25 cc00ff
14 8 25 cc00ff
15 8 25 cc00ff
0 9 25 cc00ff
1 9 25 cc00ff
2 9 25 cc00ff
3 9 25 cc00ff
4 9 25 cc00ff
5 9 25 cc00ff
6 9 25 cc00ff
7 9 25 cc00ff
8 9 25 cc00ff
9 9 25 cc00ff
10 9 25 cc00ff
11 9 25 cc00ff
12 9 25 cc00ff
13 9 25 cc00ff
14 9 25 cc00ff
15 9 25 cc00ff
15 15 25 0000ff
0 9 26 cc00ff
1 9 26 cc00ff
2 9 26 cc00ff
3 9 26 cc00ff
4 9 26 cc00ff
5 9 26 cc00ff
6 9 26 cc00ff
7 9 26 cc00ff
8 9 26 cc00ff
9 9 26 cc00ff
10 9 26 cc00ff
11 9 26 cc00ff
12 9 26 cc00ff
13 9 26 cc00ff
14 9 26 cc00ff
15 9 26 cc00ff
0 10 26 cc00ff
1 10 26 cc00ff
2 10 26 cc00ff
3 10 26 cc00ff
4 10 26 cc00ff
5 10 26 cc00ff
6 10 26 cc00ff
7 10 26 cc00ff
8 10 26 cc00ff
9 10 26 cc00ff
10 10 26 cc00ff
11 10 26 cc00ff
12 10 26 cc00ff
13 10 26 cc00ff
14 10 26 cc00ff
15 10 26 cc00ff
15 15 26 0000ff
0 10 27 cc00ff
1 10 27 cc00ff
2 10 27 cc00ff
3 10 27 cc00ff
4 10 27 cc00ff
5 10 27 cc00ff
6 10 27 cc00ff
7 10 27 cc00ff
8 10 27 cc00ff
9 10 27 cc00ff
10 10 27 cc00ff
11 10 27 cc00ff
12 10 27 cc00ff
13 10 27 cc00ff
14 10 27 cc00ff
15 10 27 cc00ff
0 11 27 cc00ff
1 11 27 cc00ff
2 11 27 cc00ff
3 11 27 cc00ff
4 11 27 cc00ff
5 11 27 cc00ff
6 11 27 cc00ff
7 11 27 cc00ff
8 11 27 cc00ff
9 11 27 cc00ff
10 11 27 cc00ff
11 11 27 cc00ff
12 11 27 cc00ff
13 11 27 cc00ff
14 11 27 cc00ff
15 11 27 cc00ff
15 15 27 0000ff
0 11 28 cc00ff
1 11 28 cc00ff
2 11 28 cc00ff
3 11 28 cc00ff
4 11 28 cc00ff
5 11 28 cc00ff
6 11 28 cc00ff
7 11 28 cc00ff
8 11 28 cc00ff
9 11 28 cc00ff
10 11 28 cc00ff
11 11 28 cc00ff
12 11 28 cc00ff
13 11 28 cc00ff
14 11 28 cc00ff
15 11 28 cc00ff
0 12 28 cc00ff
1 12 28 cc00ff
2 12 28 cc00ff
3 12 28 cc00ff
4 12 28 cc00ff
5 12 28 cc00ff
6 12 28 cc00ff
7 12 28 cc00ff
8 12 28 cc00ff
9 12 28 cc00ff
10 12 28 cc00ff
11 12 28 cc00ff
12 12 28 cc00ff
13 12 28 cc00ff
14 12 28 cc00ff
15 12 28 cc00ff
15 15 28 0000ff
0 12 29 cc00ff
1 12 29 cc00ff
2 12 29 cc00ff
3 12 29 cc00ff
4 12 29 cc00ff
5 12 29 cc00ff
6 12 29 cc00ff
7 12 29 cc00ff
8 12 29 cc00ff
9 12 29 cc00ff
10 12 29 cc00ff
11 12 29 cc00ff
12 12 29 cc00ff
13 12 29 cc00ff
14 12 29 cc00ff
15 12 29 cc00ff
0 13 29 cc00ff
1 13 29 cc00ff
2 13 29 cc00ff
3 13 29 cc00ff
4 13 29 cc00ff
5 13 29 cc00ff
6 13 29 cc00ff
7 13 29 cc00ff
8 13 29 cc00ff
9 13 29 cc00ff
10 13 29 cc00ff
11 13 29 cc00ff
12 13 29 cc00ff
13 13 29 cc00ff
14 13 29 cc00ff
15 13 29 cc00ff
15 15 29 0000ff
0 13 30 cc00ff
1 13 30 cc00ff
2 13 30 cc00ff
3 13 30 cc00ff
4 13 30 cc00ff
5 13 30 cc00ff
6 13 30 cc00ff
7 13 30 cc00ff
8 13 30 cc00ff
9 13 30 cc00ff
10 13 30 cc00ff
11 13 30 cc00ff
12 13 30 cc00ff
13 13 30 cc00ff
14 13 30 cc00ff
15 13 30 cc00ff
0 14 30 cc00ff
1 14 30 cc00ff
2 14 30 cc00ff
3 14 30 cc00ff
4 14 30 cc00ff
5 14 30 cc00ff
6 14 30 cc00ff
7 14 30 cc00ff
8 14 30 cc00ff
9 14 30 cc00ff
10 14 30 cc00ff
11 14 30 cc00ff
12 14 30 cc00ff
13 14 30 cc00ff
14 14 30 cc00ff
15 14 30 cc00ff
15 15 30 0000ff
15 0 31 00ff00
15 1 31 00ff00
15 2 31 00ff00
15 3 31 00ff00
15 4 31 00ff00
15 5 31 00ff00
15 6 31 00ff00
15 7 31 00ff00
15 8 31 00ff00
15 9 31 00ff00
15 10 31 00ff00
15 11 31 00ff00
15 12 31 00ff00
15 13 31 00ff00
15 14 31 00ff00
0 15 31 ff0000
1 15 31 ff0000
2 15 31 ff0000
3 15 31 ff0000
4 15 31 ff0000
5 15 31 ff0000
6 15 31 ff0000
7 15 31 ff0000
8 15 31 ff0000
9 15 31 ff0000
10 15 31 ff0000
11 15 31 ff0000
12 15 31 ff0000
13 15 31 ff0000
14 15 31 ff0000
15 15 31 000000
15 -16 16 0000ff
0 -1 16 cc00ff
1 -1 16 cc00ff
2 -1 16 cc00ff
3 -1 16 cc00ff
4 -1 16 cc00ff
5 -1 16 cc00ff
6 -1 16 cc00ff
7 -1 16 cc00ff
8 -1 16 cc00ff
9 -1 16 cc00ff
10 -1 16 cc00ff
11 -1 16 cc00ff
12 -1 16 cc00ff
13 -1 16 cc00ff
14 -1 16 cc00ff
15 -1 16 cc00ff
15 -16 17 0000ff
15 -16 18 0000ff
15 -16 19 0000ff
15 -16 20 0000ff
15 -16 21 0000ff
15 -16 22 0000ff
15 -16 23 0000ff
15 -16 24 0000ff
15 -16 25 0000ff
15 -16 26 0000ff
15 -16 27 0000ff
15 -16 28 0000ff
15 -16 29 0000ff
15 -16 30 0000ff
0 -16 31 ff0000
1 -16 31 ff0000
2 -16 31 ff0000
3 -16 31 ff0000
4 -16 31 ff0000
5 -16 31 ff0000
6 -16 31 ff0000
7 -16 31 ff0000
8 -16 31 ff0000
9 -16 31 ff0000
10 -16 31 ff0000
11 -16 31 ff0000
12 -16 31 ff0000
13 -16 31 ff0000
14 -16 31 ff0000
15 -16 31 000000
15 -15 31 00ff00
15 -14 31 00ff00
15 -13 31 00ff00
15 -12 31 00ff00
15 -11 31 00ff00
15 -10 31 00ff00
15 -9 31 00ff00
15 -8 31 00ff00
15 -7 31 00ff00
15 -6 31 00ff00
15 -5 31 00ff00
15 -4 31 00ff00
15 -3 31 00ff00
15 -2 31 00ff00
15 -1 31 00ff00
